 98.49	7883	7883	U	0	unclassified
  1.50	120	0	-	1	root
  1.50	120	0	-	131567	  cellular_organisms
  1.50	120	0	-	2759	    Eukaryota
  1.50	120	0	-	33154	      Opisthokonta
  1.50	120	0	K	4751	        Fungi
  1.50	120	2	-	451864	          Dikarya
  1.05	84	0	P	4890	            Ascomycota
  1.02	82	0	-	716545	              saccharomyceta
  0.72	58	0	-	147538	                Pezizomycotina
  0.72	58	0	-	716546	                  leotiomyceta
  0.45	36	0	-	715989	                    sordariomyceta
  0.37	30	0	C	147550	                      Sordariomycetes
  0.35	28	0	-	222543	                        Hypocreomycetidae
  0.27	22	0	O	5125	                          Hypocreales
  0.10	8	0	F	5129	                            Hypocreaceae
  0.10	8	0	G	5543	                              Trichoderma
  0.05	4	4	S	63577	                                Trichoderma_atroviride
  0.05	4	4	S	101201	                                Trichoderma_asperellum
  0.07	6	0	F	34397	                            Clavicipitaceae
  0.05	4	0	G	5529	                              Metarhizium
  0.05	4	4	S	500148	                                Metarhizium_brunneum
  0.02	2	0	G	124426	                              Ustilaginoidea
  0.02	2	2	S	1159556	                                Ustilaginoidea_virens
  0.07	6	0	F	110618	                            Nectriaceae
  0.07	6	0	G	5506	                              Fusarium
  0.05	4	0	S	171631	                                Fusarium_oxysporum_species_complex
  0.05	4	0	S	5507	                                  Fusarium_oxysporum
  0.05	4	4	-	660027	                                    Fusarium_oxysporum_Fo47
  0.02	2	0	S	232080	                                Fusarium_solani_species_complex
  0.02	2	2	S	195108	                                  Fusarium_falciforme
  0.02	2	0	F	474942	                            Ophiocordycipitaceae
  0.02	2	0	G	1052105	                              Purpureocillium
  0.02	2	2	S	2060973	                                Purpureocillium_takamizusanense
  0.07	6	0	O	1028384	                          Glomerellales
  0.07	6	0	F	681950	                            Glomerellaceae
  0.07	6	0	G	5455	                              Colletotrichum
  0.05	4	0	-	2707335	                                Colletotrichum_acutatum_species_complex
  0.05	4	4	S	145971	                                  Colletotrichum_lupini
  0.02	2	0	-	2707350	                                Colletotrichum_destructivum_species_complex
  0.02	2	2	S	34406	                                  Colletotrichum_destructivum
  0.02	2	0	-	222544	                        Sordariomycetidae
  0.02	2	0	O	5139	                          Sordariales
  0.02	2	0	F	5148	                            Sordariaceae
  0.02	2	0	G	5146	                              Sordaria
  0.02	2	2	S	5147	                                Sordaria_macrospora
  0.07	6	0	C	147548	                      Leotiomycetes
  0.07	6	0	O	5178	                        Helotiales
  0.07	6	0	F	28983	                          Sclerotiniaceae
  0.07	6	0	G	33196	                            Botrytis
  0.07	6	0	S	40559	                              Botrytis_cinerea
  0.07	6	6	-	332648	                                Botrytis_cinerea_B05.10
  0.15	12	0	-	715962	                    dothideomyceta
  0.15	12	0	C	147541	                      Dothideomycetes
  0.10	8	0	-	451867	                        Dothideomycetidae
  0.10	8	0	O	2726947	                          Mycosphaerellales
  0.10	8	0	F	93133	                            Mycosphaerellaceae
  0.07	6	0	G	29002	                              Cercospora
