 97.45	123452	123452	U	0	unclassified
  2.55	3234	0	-	1	root
  2.55	3234	0	-	131567	  cellular_organisms
  2.55	3234	0	-	2759	    Eukaryota
  2.55	3234	0	-	33154	      Opisthokonta
  2.55	3234	0	K	4751	        Fungi
  2.54	3213	872	-	451864	          Dikarya
  1.47	1868	0	P	4890	            Ascomycota
  1.47	1868	0	-	716545	              saccharomyceta
  1.03	1300	8	-	147537	                Saccharomycotina
  0.70	885	1	C	3239874	                  Pichiomycetes
  0.65	828	0	O	2916678	                    Serinales
  0.64	816	0	F	766764	                      Debaryomycetaceae
  0.52	657	0	-	1535325	                        Candida/Lodderomyces_clade
  0.52	656	0	G	36913	                          Lodderomyces
  0.51	650	650	S	1775926	                            Lodderomyces_beijingensis
  0.00	6	6	S	36914	                            Lodderomyces_elongisporus
  0.00	1	0	G	5475	                          Candida
  0.00	1	0	S	42374	                            Candida_dubliniensis
  0.00	1	1	-	573826	                              Candida_dubliniensis_CD36
  0.13	159	0	G	766765	                        Yamadazyma
  0.13	159	159	S	2315449	                          Yamadazyma_tenuis
  0.01	12	0	F	27319	                      Metschnikowiaceae
  0.01	11	0	G	3303203	                        Candidozyma
  0.01	11	11	S	498019	                          Candidozyma_auris
  0.00	1	0	G	3300567	                        Australozyma
  0.00	1	1	S	291208	                          Australozyma_saopauloensis
  0.04	56	0	O	3243775	                    Pichiales
  0.04	56	0	F	1156497	                      Pichiaceae
  0.04	52	0	G	13366	                        Brettanomyces
  0.04	50	50	S	13502	                          Brettanomyces_nanus
  0.00	2	2	S	5007	                          Brettanomyces_bruxellensis
  0.00	4	0	G	4919	                        Pichia
  0.00	4	4	S	4909	                          Pichia_kudriavzevii
  0.31	398	0	C	4891	                  Saccharomycetes
  0.31	398	0	O	4892	                    Saccharomycetales
  0.31	398	16	F	4893	                      Saccharomycetaceae
  0.11	139	0	G	4910	                        Kluyveromyces
  0.09	119	119	S	28985	                          Kluyveromyces_lactis
  0.02	20	0	S	4911	                          Kluyveromyces_marxianus
  0.02	20	20	-	1003335	                            Kluyveromyces_marxianus_DMKU3-1042
  0.08	102	0	G	1196389	                        Zygotorulaspora
  0.08	102	102	S	42260	                          Zygotorulaspora_mrakii
  0.07	87	0	G	33170	                        Eremothecium
  0.06	79	0	S	33169	                          Eremothecium_gossypii
  0.06	79	79	-	284811	                            Eremothecium_gossypii_ATCC_10895
  0.01	8	8	S	45286	                          Eremothecium_sinecaudum
  0.03	43	0	G	4930	                        Saccharomyces
  0.02	26	0	S	114525	                          Saccharomyces_mikatae
  0.02	26	26	-	226126	                            Saccharomyces_mikatae_IFO_1815
  0.01	14	0	S	4932	                          Saccharomyces_cerevisiae
  0.01	14	14	-	559292	                            Saccharomyces_cerevisiae_S288C
  0.00	3	0	S	114524	                          Saccharomyces_kudriavzevii
  0.00	3	3	-	226230	                            Saccharomyces_kudriavzevii_IFO_1802
  0.01	11	0	G	4948	                        Torulaspora
  0.01	11	11	S	48254	                          Torulaspora_globosa
  0.01	9	0	C	3239873	                  Dipodascomycetes
  0.01	9	0	O	3243772	                    Dipodascales
  0.00	5	0	-	3316682	                      Dipodascales_incertae_sedis
  0.00	5	0	G	4951	                        Yarrowia
  0.00	5	5	S	4952	                          Yarrowia_lipolytica
  0.00	4	0	F	410830	                      Trichomonascaceae
  0.00	4	0	G	410829	                        Sugiyamaella
  0.00	4	4	S	796027	                          Sugiyamaella_lignohabitans
  0.45	568	9	-	147538	                Pezizomycotina
  0.44	559	0	-	716546	                  leotiomyceta
  0.18	231	0	C	147545	                    Eurotiomycetes
  0.18	231	8	-	451871	                      Eurotiomycetidae
  0.16	205	0	O	5042	                        Eurotiales
  0.15	196	0	F	1131492	                          Aspergillaceae
  0.11	139	0	G	5073	                            Penicillium
  0.11	139	139	S	36651	                              Penicillium_digitatum
  0.04	57	0	G	5052	                            Aspergillus
  0.03	38	0	-	2720871	                              Aspergillus_subgen._Circumdati
  0.02	31	31	S	1069201	                                Aspergillus_luchuensis
  0.01	7	7	S	5059	                                Aspergillus_flavus
  0.01	13	13	S	1220207	                              Aspergillus_puulaauensis
  0.00	6	0	-	2720874	                              Aspergillus_subgen._Aspergillus
  0.00	6	6	S	182096	                                Aspergillus_chevalieri
  0.01	9	0	F	28568	                          Trichocomaceae
  0.01	9	0	G	5094	                            Talaromyces
  0.01	8	0	-	2752542	                              Talaromyces_sect._Islandici
  0.01	8	8	S	121627	                                Talaromyces_rugulosus
  0.00	1	0	-	2752537	                              Talaromyces_sect._Talaromyces
  0.00	1	1	S	37727	                                Talaromyces_marneffei
  0.01	18	0	O	33183	                        Onygenales
  0.01	18	0	F	33184	                          Onygenaceae
  0.01	18	0	G	5500	                            Coccidioides
  0.01	18	0	S	199306	                              Coccidioides_posadasii
  0.01	18	18	-	443226	                                Coccidioides_posadasii_str._Silveira
  0.14	182	0	-	715989	                    sordariomyceta
  0.14	176	0	C	147550	                      Sordariomycetes
  0.10	123	0	-	222543	                        Hypocreomycetidae
  0.07	89	1	O	5125	                          Hypocreales
  0.03	33	0	F	5129	                            Hypocreaceae
  0.03	33	8	G	5543	                              Trichoderma
  0.01	14	14	S	63577	                                Trichoderma_atroviride
  0.01	11	11	S	101201	                                Trichoderma_asperellum
  0.02	31	0	F	110618	                            Nectriaceae
  0.02	31	0	G	5506	                              Fusarium
  0.02	20	0	S	171631	                                Fusarium_oxysporum_species_complex
  0.02	20	0	S	5507	                                  Fusarium_oxysporum
  0.02	20	20	-	660027	                                    Fusarium_oxysporum_Fo47
  0.01	11	0	S	232080	                                Fusarium_solani_species_complex
  0.01	11	11	S	195108	                                  Fusarium_falciforme
  0.01	17	0	F	34397	                            Clavicipitaceae
  0.01	13	0	G	124426	                              Ustilaginoidea
  0.01	13	13	S	1159556	                                Ustilaginoidea_virens
  0.00	4	0	G	5529	                              Metarhizium
  0.00	4	4	S	500148	                                Metarhizium_brunneum
  0.01	7	0	F	474942	                            Ophiocordycipitaceae
  0.01	7	0	G	1052105	                              Purpureocillium
  0.01	7	7	S	2060973	                                Purpureocillium_takamizusanense
  0.03	34	0	O	1028384	                          Glomerellales
  0.03	34	0	F	681950	                            Glomerellaceae
  0.03	34	1	G	5455	                              Colletotrichum
  0.02	26	0	-	2707350	                                Colletotrichum_destructivum_species_complex
  0.02	26	26	S	34406	                                  Colletotrichum_destructivum
  0.01	7	0	-	2707335	                                Colletotrichum_acutatum_species_complex
  0.01	7	7	S	145971	                                  Colletotrichum_lupini
  0.04	53	0	-	222544	                        Sordariomycetidae
  0.04	53	0	O	5139	                          Sordariales
  0.02	27	0	F	35718	                            Chaetomiaceae
  0.01	16	0	G	1920207	                              Thermothelomyces
  0.01	16	0	S	78579	                                Thermothelomyces_thermophilus
  0.01	16	16	-	573729	                                  Thermothelomyces_thermophilus_ATCC_42464
  0.01	11	0	G	2609811	                              Thermothielavioides
  0.01	11	0	S	2587410	                                Thermothielavioides_terrestris
  0.01	11	11	-	578455	                                  Thermothielavioides_terrestris_NRRL_8126
  0.01	18	0	-	110158	                            Sordariales_incertae_sedis
  0.01	18	0	G	72143	                              Remersonia
  0.01	18	18	S	72144	                                Remersonia_thermophila
  0.01	8	0	F	5148	                            Sordariaceae
  0.01	8	0	G	5146	                              Sordaria
  0.01	8	8	S	5147	                                Sordaria_macrospora
  0.00	6	0	C	147548	                      Leotiomycetes
  0.00	6	0	O	5178	                        Helotiales
  0.00	6	0	F	28983	                          Sclerotiniaceae
  0.00	6	0	G	33196	                            Botrytis
  0.00	6	0	S	40559	                              Botrytis_cinerea
  0.00	6	6	-	332648	                                Botrytis_cinerea_B05.10
  0.12	146	0	-	715962	                    dothideomyceta
  0.12	146	0	C	147541	                      Dothideomycetes
  0.09	113	0	-	451868	                        Pleosporomycetidae
  0.09	113	0	O	92860	                          Pleosporales
  0.09	113	29	-	715340	                            Pleosporineae
  0.06	78	0	F	683158	                              Didymellaceae
  0.06	78	0	G	5453	                                Ascochyta
  0.06	78	78	S	5454	                                  Ascochyta_rabiei
  0.00	6	0	F	28556	                              Pleosporaceae
  0.00	6	0	G	5598	                                Alternaria
  0.00	6	0	-	2499262	                                  Alternaria_sect._Porri
  0.00	6	6	S	48095	                                    Alternaria_dauci
  0.03	33	0	-	451867	                        Dothideomycetidae
  0.03	33	0	O	2726947	                          Mycosphaerellales
  0.03	33	0	F	93133	                            Mycosphaerellaceae
  0.02	20	0	G	2897311	                              Fulvia
  0.02	20	20	S	5499	                                Fulvia_fulva
  0.01	13	0	G	29002	                              Cercospora
  0.01	13	13	S	122368	                                Cercospora_beticola
  0.37	473	0	P	5204	            Basidiomycota
  0.23	294	0	-	5302	              Agaricomycotina
  0.23	287	0	C	155616	                Tremellomycetes
  0.13	170	0	O	5234	                  Tremellales
  0.13	170	8	F	1884633	                    Cryptococcaceae
  0.12	150	6	G	490731	                      Kwoniella
  0.05	61	61	S	564305	                        Kwoniella_shivajii
  0.02	25	25	S	1268659	                        Kwoniella_botswanensis
